"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\App.java","3","8","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\AvroSerializer.java","3","18","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\AvroSerializer.java","3","30","Thrown exception does not preserve the stack trace of exception 'e' on all code paths","Best Practices","PreserveStackTrace"
"3","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\AvroSerializer.java","3","36","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","4","5","Unused import 'org.apache.commons.cli.*'","Code Style","UnnecessaryImport"
"2","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","14","Perhaps 'pcapPath' could be replaced by a local variable.","Design","SingularField"
"3","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","15","Avoid unused private fields such as 'csvPath'.","Best Practices","UnusedPrivateField"
"4","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","16","Avoid unused private fields such as 'pcapHandler'.","Best Practices","UnusedPrivateField"
"5","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","17","Avoid unused private fields such as 'interfaceHandler'.","Best Practices","UnusedPrivateField"
"6","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","30","This statement should have braces","Code Style","ControlStatementBraces"
"7","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","32","This statement should have braces","Code Style","ControlStatementBraces"
"8","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","37","This statement should have braces","Code Style","ControlStatementBraces"
"9","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","39","This statement should have braces","Code Style","ControlStatementBraces"
"10","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","41","This statement should have braces","Code Style","ControlStatementBraces"
"11","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","46","This statement should have braces","Code Style","ControlStatementBraces"
"12","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","48","This statement should have braces","Code Style","ControlStatementBraces"
"13","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","55","This statement should have braces","Code Style","ControlStatementBraces"
"14","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","57","This statement should have braces","Code Style","ControlStatementBraces"
"15","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","63","This statement should have braces","Code Style","ControlStatementBraces"
"16","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","65","This statement should have braces","Code Style","ControlStatementBraces"
"17","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","71","This statement should have braces","Code Style","ControlStatementBraces"
"18","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CommandLineHandler.java","3","73","This statement should have braces","Code Style","ControlStatementBraces"
"1","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\CsvHandler.java","4","6","Unused static import 'de.hsfd.verca.flowmeter.jnetpcap.Utils.FILE_SEP'","Code Style","UnnecessaryImport"
"1","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\FlowConfig.java","1","3","No abstract method which means that the keyword is most likely used to prevent instantiation. Use a private or protected constructor instead.","Design","AbstractClassWithoutAnyMethod"
"1","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\FlowMgr.java","1","9","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\FlowMgr.java","3","42","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\InterfaceConfig.java","1","3","No abstract method which means that the keyword is most likely used to prevent instantiation. Use a private or protected constructor instead.","Design","AbstractClassWithoutAnyMethod"
"1","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\KafkaAvroProducer.java","3","16","Avoid unused private fields such as 'clientId'.","Best Practices","UnusedPrivateField"
"1","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\KafkaConfig.java","1","3","No abstract method which means that the keyword is most likely used to prevent instantiation. Use a private or protected constructor instead.","Design","AbstractClassWithoutAnyMethod"
"1","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\KafkaFlowListener.java","3","31","Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"1","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\KafkaHandler.java","3","27","Avoid unused private methods such as 'getKafkaGroupId()'.","Best Practices","UnusedPrivateMethod"
"1","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\NetworkInterfaceHandler.java","3","21","StringBuffers can grow quite a lot, and so may become a source of memory leak (if the owning class has a long life time).","Best Practices","AvoidStringBufferField"
"2","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\NetworkInterfaceHandler.java","3","39","This statement should have braces","Code Style","ControlStatementBraces"
"3","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\NetworkInterfaceHandler.java","3","41","This statement should have braces","Code Style","ControlStatementBraces"
"4","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\NetworkInterfaceHandler.java","2","45","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\NetworkInterfaceHandler.java","3","81","Switch statements should be exhaustive, add a default case (or missing enum branches)","Best Practices","SwitchStmtsShouldHaveDefault"
"6","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\NetworkInterfaceHandler.java","3","84","This switch case may be reached by fallthrough from the previous case","Error Prone","ImplicitSwitchFallThrough"
"7","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\NetworkInterfaceHandler.java","3","86","This switch case may be reached by fallthrough from the previous case","Error Prone","ImplicitSwitchFallThrough"
"1","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\PcapHandler.java","2","42","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\PcapHandler.java","3","42","This statement should have braces","Code Style","ControlStatementBraces"
"3","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\PcapHandler.java","3","44","This statement should have braces","Code Style","ControlStatementBraces"
"4","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\PcapHandler.java","3","46","This statement should have braces","Code Style","ControlStatementBraces"
"5","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\PcapHandler.java","3","52","This statement should have braces","Code Style","ControlStatementBraces"
"6","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\PcapHandler.java","3","54","This statement should have braces","Code Style","ControlStatementBraces"
"7","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\PcapHandler.java","3","60","This statement should have braces","Code Style","ControlStatementBraces"
"8","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\PcapHandler.java","3","78","This statement should have braces","Code Style","ControlStatementBraces"
"9","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\PcapHandler.java","3","80","This statement should have braces","Code Style","ControlStatementBraces"
"10","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\PcapHandler.java","3","100","Avoid unused private methods such as 'readPcapFile(String, String)'.","Best Practices","UnusedPrivateMethod"
"11","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\PcapHandler.java","3","100","Avoid unused method parameters such as 'outPath'.","Best Practices","UnusedFormalParameter"
"12","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\PcapHandler.java","3","101","Avoid unused local variables such as 'fileName'.","Best Practices","UnusedLocalVariable"
"13","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\PcapHandler.java","3","116","This if statement can be replaced by `return {condition};`","Design","SimplifyBooleanReturns"
"14","de.hsfd.verca.flowmeter","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\PcapHandler.java","2","123","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","28","Avoid using implementation types like 'HashMap'; use the interface instead","Best Practices","LooseCoupling"
"2","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","186","This statement should have braces","Code Style","ControlStatementBraces"
"3","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","197","This statement should have braces","Code Style","ControlStatementBraces"
"4","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","4","222","Useless parentheses.","Code Style","UselessParentheses"
"5","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","224","This statement should have braces","Code Style","ControlStatementBraces"
"6","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","4","230","Useless parentheses.","Code Style","UselessParentheses"
"7","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","232","This statement should have braces","Code Style","ControlStatementBraces"
"8","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","236","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"9","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","4","244","Useless parentheses.","Code Style","UselessParentheses"
"10","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","250","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"11","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","251","This statement should have braces","Code Style","ControlStatementBraces"
"12","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","4","251","Useless parentheses.","Code Style","UselessParentheses"
"13","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","256","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"14","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","257","This statement should have braces","Code Style","ControlStatementBraces"
"15","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","4","257","Useless parentheses.","Code Style","UselessParentheses"
"16","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","1","316","The instance method name 'getSflow_fbytes' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"17","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","317","This statement should have braces","Code Style","ControlStatementBraces"
"18","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","1","321","The instance method name 'getSflow_fpackets' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"19","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","322","This statement should have braces","Code Style","ControlStatementBraces"
"20","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","1","326","The instance method name 'getSflow_bbytes' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"21","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","327","This statement should have braces","Code Style","ControlStatementBraces"
"22","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","1","331","The instance method name 'getSflow_bpackets' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"23","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","332","This statement should have braces","Code Style","ControlStatementBraces"
"24","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","4","346","Useless parentheses.","Code Style","UselessParentheses"
"25","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","348","Avoid unused local variables such as 'lastSFduration'.","Best Practices","UnusedLocalVariable"
"26","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","388","This statement should have braces","Code Style","ControlStatementBraces"
"27","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","389","This statement should have braces","Code Style","ControlStatementBraces"
"28","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","432","This statement should have braces","Code Style","ControlStatementBraces"
"29","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","433","This statement should have braces","Code Style","ControlStatementBraces"
"30","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","496","This statement should have braces","Code Style","ControlStatementBraces"
"31","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","4","496","Useless parentheses.","Code Style","UselessParentheses"
"32","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","504","This statement should have braces","Code Style","ControlStatementBraces"
"33","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","4","504","Useless parentheses.","Code Style","UselessParentheses"
"34","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","512","This statement should have braces","Code Style","ControlStatementBraces"
"35","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","541","This statement should have braces","Code Style","ControlStatementBraces"
"36","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","4","541","Useless parentheses.","Code Style","UselessParentheses"
"37","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","548","This statement should have braces","Code Style","ControlStatementBraces"
"38","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","4","548","Useless parentheses.","Code Style","UselessParentheses"
"39","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","555","This statement should have braces","Code Style","ControlStatementBraces"
"40","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","4","589","Useless parentheses.","Code Style","UselessParentheses"
"41","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","656","Switch statements should be exhaustive, add a default case (or missing enum branches)","Best Practices","SwitchStmtsShouldHaveDefault"
"42","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","4","657","Useless parentheses.","Code Style","UselessParentheses"
"43","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","4","659","Useless parentheses.","Code Style","UselessParentheses"
"44","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","851","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"45","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","851","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"46","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","855","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"47","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","855","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"48","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","859","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"49","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","859","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"50","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","863","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"51","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","863","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"52","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","867","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"53","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","867","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
